stage,real_n,sim_n,real_mean,sim_mean,absolute_difference,percent_difference
wait_ref_to_mri,150,10000,25.28,25.34,0.06,0.24
wait_mri_to_mrirep,150,10000,7.41,7.47,0.06,0.85
wait_mrirep_to_biopmdt,147,10000,5.24,5.25,0.01,0.27
wait_biopmdt_to_biop,69,6111,27.93,27.7,-0.22,-0.8
wait_biop_to_pathrep,64,6111,8.73,8.77,0.03,0.37
wait_pathrep_to_treatmdt,49,5016,10.73,10.72,-0.01,-0.12
wait_treatmdt_to_outpat,49,5016,11.18,11.11,-0.08,-0.67
total_pathway,45,5016,93.04,96.29,3.25,3.49
