pathway_subgroup,sim_n,sim_mean,sim_median,sim_std,sim_min,sim_max
biopsy_pathology_only,10,71.8,76.0,17.67484087622856,43,98
ended_before_biopsy,61,34.967213114754095,35.0,11.97353639366799,16,86
full_pathway_to_outpatient,52,95.09615384615384,91.0,19.24074477318505,61,155
