scenario,transition,from_n,to_n,ratio
ALL_MC_BASELINE,biopsy_done -> path_report,72,69,0.9583333333333334
ALL_MC_BASELINE,path_report -> treat_mdt,69,58,0.8405797101449275
ALL_MC_BASELINE,treat_mdt -> outpatient,58,57,0.9827586206896551
PROSTAD,biopsy_done -> path_report,77,75,0.974025974025974
PROSTAD,path_report -> treat_mdt,75,58,0.7733333333333333
PROSTAD,treat_mdt -> outpatient,58,57,0.9827586206896551
