scenario,resource,mean_queue_len_mean,mean_queue_len_std,peak_queue_len_mean,peak_queue_len_std,mean_wait_mean,mean_wait_std,peak_wait_mean,peak_wait_std,n_wait_observations_mean
ALL_BASELINE,MRI_PROSTAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL_PROSTAD,MRI_PROSTAD,125.47712328767122,12.710024039486903,249.45,18.748964883708286,99.08419166354719,7.01706037369074,196.85,13.758346748906927,207.05
OBS_MIX,MRI_PROSTAD,14.764109589041094,6.353722145978311,30.25,10.96825563063459,23.137817965592614,9.386342216221086,47.5,15.615444446545796,202.1
