subgroup,real_n,sim_n,ks_statistic,ks_pvalue
biopsy_pathology_only,15,1095,0.12694063926940638,0.9474059168420366
ended_before_biopsy,79,3889,0.08944735394540264,0.5350912699436253
full_pathway_to_outpatient,49,5016,0.1109348045438271,0.5512798772625946
