scenario,patients_completed,mri_final_backlog,biopsy_final_backlog,mri_mean_queue_wait,biopsy_mean_queue_wait,biopsy_wait_n,biopsy_wait_mean,biopsy_wait_median,biopsy_wait_p90,pathway_n,pathway_mean,pathway_median,pathway_p90
baseline_mc_mri,140,0,13,,2.6455696202531644,79,30.025316455696203,26.0,49.60000000000001,140,60.714285714285715,58.0,98.0
mri_des_only,152,4,8,4.829113924050633,4.791666666666667,96,35.416666666666664,31.5,53.0,152,45.375,48.0,79.70000000000002
full_frontend_des,141,2,3,3.464788732394366,8.158536585365853,82,37.78048780487805,34.5,56.900000000000006,141,31.80141843971631,37.0,66.0
