seed,ALL_MC_BASELINE,PROSTAD,delta
1,65,66,1
2,85,87,2
3,83,87,4
4,101,103,2
5,73,75,2
6,83,87,4
7,73,75,2
8,69,69,0
9,85,85,0
10,79,80,1
11,65,67,2
12,90,92,2
13,71,73,2
14,71,73,2
15,86,87,1
16,86,84,-2
17,67,69,2
18,79,81,2
19,79,82,3
20,69,70,1
