pathway_subgroup,real_n,real_mean,real_median,real_std,real_min,real_max,sim_n,sim_mean,sim_median,sim_std,sim_min,sim_max,n_difference,mean_difference,percent_mean_difference
biopsy_pathology_only,15,81.13333333333334,71.0,30.726597753799712,49,154,1089.0,75.52617079889806,71.0,20.79313164607361,36.0,182.0,1074.0,-5.607162534435275,-6.9110466735028036
ended_before_biopsy,79,36.70886075949367,35.0,13.013949023963178,13,91,3885.0,39.36962676962677,36.0,16.015578923957747,9.0,136.0,3806.0,2.660766010133102,7.248293613810865
full_pathway_to_outpatient,49,94.26530612244898,92.0,23.847410333028552,58,182,5026.0,98.86191802626342,98.0,22.378544144601683,49.0,259.0,4977.0,4.596611903814448,4.8762499087877895
other,1,0.0,0.0,,0,0,,,,,,,,,
reached_biopsy_only,4,78.0,65.5,30.276503540974915,58,123,,,,,,,,,
reached_treatment_mdt,2,92.0,92.0,1.4142135623730951,91,93,,,,,,,,,
