scenario,n,mean_days,median_days,std_days,min_days,max_days,p25,p75,p90_days,pct_within_62
ALL_BASELINE,3309,94.61680265941372,91.0,20.94146059850728,41,202,80.0,106.0,122.0,2.5385312783318223
ALL_PROSTAD,1722,143.84959349593495,144.0,50.220374575424,37,257,102.0,186.0,210.9000000000001,4.645760743321719
OBS_MIX,3305,87.32798789712557,85.0,22.38504709105206,30,202,71.0,101.0,116.0,12.012102874432678
