week_index,real_biopsies,sim_biopsies
0,4,0
1,5,0
2,4,0
3,3,0
4,1,0
6,4,0
7,1,3
8,0,3
9,4,2
10,3,2
11,7,5
12,9,9
13,4,3
14,4,4
15,1,4
16,5,7
17,2,4
18,2,6
19,1,3
20,5,6
21,3,6
22,2,11
23,0,4
24,0,9
25,0,2
26,0,2
27,4,9
28,5,3
29,4,4
30,2,5
31,7,6
32,6,6
33,5,5
34,3,4
35,2,2
36,0,7
37,2,5
38,7,8
39,3,3
40,8,10
41,3,7
42,3,7
43,2,4
44,1,3
45,0,7
46,0,3
47,0,8
48,0,3
49,0,3
50,0,5
51,0,4
52,0,1
