week,demand,completed,mean_backlog,end_backlog,prev_waiting
2024-01-01,1,0,4.0,4,
2024-01-08,0,2,2.7142857142857144,2,4.0
2024-01-15,0,1,1.4285714285714286,1,2.0
2024-01-22,0,0,1.0,1,1.0
2024-01-29,0,0,1.0,1,1.0
2024-02-05,2,1,1.5714285714285714,2,1.0
2024-02-12,2,0,2.857142857142857,4,2.0
2024-02-19,3,0,6.142857142857143,7,4.0
2024-02-26,2,0,8.142857142857142,9,7.0
2024-03-04,1,0,10.0,10,9.0
2024-03-11,2,1,10.428571428571429,11,10.0
2024-03-18,2,0,12.714285714285714,13,11.0
2024-03-25,0,2,11.857142857142858,11,13.0
2024-04-01,1,3,9.571428571428571,9,11.0
2024-04-08,7,2,12.142857142857142,14,9.0
2024-04-15,1,1,14.285714285714286,14,14.0
2024-04-22,2,4,12.142857142857142,12,14.0
2024-04-29,1,2,11.571428571428571,11,12.0
2024-05-06,4,0,12.714285714285714,15,11.0
2024-05-13,0,4,12.428571428571429,11,15.0
2024-05-20,0,2,9.571428571428571,9,11.0
2024-05-27,1,2,8.714285714285714,8,9.0
2024-06-03,0,2,6.714285714285714,6,8.0
2024-06-10,1,3,4.142857142857143,4,6.0
2024-06-17,5,1,6.0,8,4.0
2024-06-24,2,0,9.428571428571429,10,8.0
2024-07-01,3,2,10.142857142857142,11,10.0
2024-07-08,3,0,13.571428571428571,14,11.0
2024-07-15,1,1,14.0,14,14.0
2024-07-22,2,0,14.714285714285714,16,14.0
2024-07-29,1,2,15.428571428571429,15,16.0
2024-08-05,2,4,13.571428571428571,13,15.0
2024-08-12,3,3,13.428571428571429,13,13.0
2024-08-19,3,4,12.142857142857142,12,13.0
2024-08-26,0,2,10.571428571428571,10,12.0
2024-09-02,0,1,9.428571428571429,9,10.0
2024-09-09,3,1,10.0,11,9.0
2024-09-16,2,2,10.142857142857142,11,11.0
2024-09-23,4,2,12.857142857142858,13,11.0
2024-09-30,2,3,12.714285714285714,12,13.0
2024-10-07,6,0,17.142857142857142,18,12.0
2024-10-14,1,1,18.0,18,18.0
2024-10-21,1,2,17.142857142857142,17,18.0
2024-10-28,2,1,17.857142857142858,18,17.0
2024-11-04,3,3,18.428571428571427,18,18.0
2024-11-11,3,4,17.0,17,18.0
2024-11-18,0,2,15.857142857142858,15,17.0
2024-11-25,3,2,15.857142857142858,16,15.0
2024-12-02,3,4,15.142857142857142,15,16.0
2024-12-09,1,4,13.428571428571429,12,15.0
2024-12-16,2,3,11.142857142857142,11,12.0
2024-12-23,2,2,11.0,11,11.0
2024-12-30,1,2,9.714285714285714,10,11.0
