stage_event,pdf_key,obs_n,sim_n,obs_mean,sim_mean,obs_median,sim_median,ks_statistic,ks_pvalue
MDT_occured,pre_mrirep_to_biopsymdt,147,10000,5.238095238095238,4.7931,6.0,5.0,0.29082380952380954,2.40616529447584e-11
Outpatient_appointment_occured,pre_treatmdt_to_outpat,49,4970,11.183673469387756,10.51066398390342,12.0,12.0,0.11543546996263294,0.5009371842811778
Path_report_recieved,pre_biop_to_pathrep,64,6013,8.734375,7.9407949442873775,7.0,7.0,0.12210263179777149,0.2781393464700525
Treatment_options_MDT_occured,pre_pathrep_to_treatmdt,49,4970,10.73469387755102,10.081086519114688,9.0,9.0,0.11713135958608796,0.48242808566220596
biopsy_done,pre_biopmdt_to_biop,69,6013,27.92753623188406,25.490104772991852,23.0,23.0,0.11718089067889138,0.2831983504929863
mri_performed,pre_referral_to_mri,150,10000,25.28,23.0422,22.0,22.0,0.12356666666666667,0.02002427854310957
mri_report_ready,pre_mri_to_mrireport,150,10000,7.406666666666666,7.2089,7.0,7.0,0.12233333333333334,0.021930520822301514
